fold,r2,mae,rmse,n,E,alpha,beta
1,0.999999829040217,9.890219911500843e-05,0.00013416974004461802,236,1.6897677881968904,0.3399571273382193,0.2798761244891238
2,0.9999998005701697,0.00010574082407156397,0.0001547541730857299,235,1.689828731211919,0.33998891489874783,0.2798860277893302
3,0.9999998382260861,0.00010622695247599246,0.00014043702694820963,235,1.6897689993133014,0.339980981993506,0.2798606295558135
4,0.9999997721749396,0.00011151737590655433,0.00015526970662372907,235,1.689779268153411,0.3399725710949679,0.27987048696213546
5,0.9999998132363311,0.0001078505406454061,0.00015641100477248196,235,1.6898475344567254,0.33998268908999524,0.2799008008089733
