recipe_id,Q_bar
1,0.45244842189598256
2,0.41660056570293535
3,0.5843974300791331
4,0.41193886490799797
5,0.48577684510453917
6,0.5227791453160247
7,0.45244842189598244
8,0.45244842189598256
9,0.45244842189598244
10,0.4529460640364722
11,0.45191375911459064
12,0.4524484218959825
13,0.45244842189598244
14,0.44283410614667756
15,0.4396392192645369
16,0.4573487253644489
17,0.5543897656974903
18,0.44870203604038367
19,0.4827940035255819
20,0.449702105034532
21,0.5940442207177357
22,0.42903224478281876
23,0.44628745969634165
24,0.45124422644239714
25,0.45244842189598256
26,0.5256497780060048
27,0.44857211673089126
28,0.45310402743731637
29,0.45283669049978853
30,0.4334868547237423
31,0.4679823565787431
32,0.45244842189598244
33,0.4009871291870121
34,0.3493615919173245
35,0.45244842189598256
36,0.5646881693336674
37,0.449537937944012
38,0.45419912852845945
39,0.4521810905052865
40,0.46040792827400673
41,0.354395349269486
42,0.4034051343499196
43,0.5149956134759803
44,0.44541246256976263
45,0.6279458308163229
46,0.4470578238255976
47,0.45244842189598244
48,0.4753791773681649
49,0.5900329547290761
50,0.5585517480638766
51,0.362535161361609
52,0.4648978912824847
53,0.45057522896818303
54,0.4707329926420891
55,0.4734358930061154
56,0.4616600801355809
57,0.45244842189598256
58,0.4370264677491158
59,0.506525804543602
60,0.5118152399929333
61,0.45538993204916445
62,0.4627302971646434
63,0.45808394654592555
64,0.5643159794650517
65,0.4701323095906315
66,0.45218135756961286
67,0.44261531607327786
68,0.4517800934192427
69,0.4526427503321874
70,0.4524484218959825
71,0.38534824283129915
72,0.4351047488323947
73,0.4382210825739282
74,0.5742197943327082
75,0.45191375911459064
76,0.5615758019870418
77,0.4526427503321875
78,0.5439771153485066
79,0.5805108613550344
80,0.42550861417654856
81,0.45244842189598256
82,0.4524484218959825
83,0.4524484218959825
84,0.48194450789949506
85,0.35577113575019453
86,0.4286082477758026
87,0.4622279474210695
88,0.5915875822187155
89,0.44402517008700526
90,0.5516488948695928
91,0.4768934338196176
92,0.41313399681123464
93,0.39025532255979273
94,0.3947048415056574
95,0.451098074381354
96,0.5462382703449188
97,0.461236288532788
98,0.4549721678207218
99,0.46564955442538863
100,0.49476795903035414
101,0.45392856628674016
102,0.4408914710278864
103,0.4532249591035947
104,0.4044624372660595
105,0.45419563061310975
106,0.45789506475257724
107,0.45419563061310986
108,0.45244842189598244
109,0.44674248524625815
110,0.4526427503321875
111,0.3617323643925521
112,0.4812378198522691
113,0.4534200640770072
114,0.36507735176362255
115,0.47365142444486924
116,0.3310799705200213
117,0.45244842189598256
118,0.43896167341431874
119,0.5179189186002507
120,0.3317482989967612
121,0.4763382316257804
122,0.3987148123660965
123,0.4538063247192805
124,0.5910603134547471
125,0.4495048330094405
126,0.4524484218959825
127,0.3566180816227245
128,0.4524484218959825
129,0.48930688487419915
130,0.4128437714225084
131,0.45244842189598244
132,0.45440093148972593
133,0.45459031848741965
134,0.44476777619297764
135,0.5397881911939828
136,0.4311743022159745
137,0.4726260614081494
138,0.35535776621881654
139,0.4825569892941133
140,0.4477213354814284
141,0.4590555887269503
142,0.4525092062054584
143,0.4259437693509043
144,0.4466161294566499
145,0.45244842189598244
146,0.4453804332628671
147,0.4520104041690365
148,0.41966754565949216
149,0.4977423163781071
150,0.45244842189598256
151,0.46227131165042945
152,0.45231475620063455
153,0.45244842189598256
154,0.4458206082328741
155,0.44455425170025625
156,0.4334185323020338
157,0.4262287613542858
158,0.3513971562129135
159,0.47073358005740773
160,0.45264294485514656
161,0.45400460556929517
162,0.4463602232225811
163,0.4985503632178738
164,0.5469865800497343
165,0.4372407800835455
166,0.372837722464506
167,0.45244842189598244
168,0.49368728923877137
169,0.4397501808379249
170,0.4503140395351366
171,0.4524484218959825
172,0.45335641668673277
173,0.4515146296131124
174,0.3968485555056916
175,0.42858292516955193
176,0.35183120177418364
177,0.4528370787683924
178,0.3262605276863559
179,0.3982661134039256
180,0.45244842189598256
181,0.462439050743833
182,0.46044283735120506
183,0.4980699828431949
184,0.4524484218959825
185,0.4745360092459214
186,0.45244842189598256
187,0.46562386136386874
188,0.5305684532503662
189,0.45264275033218737
190,0.4369276804942156
191,0.45137802593723997
192,0.45218109050528654
193,0.40673475408697507
194,0.41097057849470897
195,0.45300513174017165
196,0.54194433507328
197,0.45720419364759507
198,0.4517787540836178
199,0.4346708844147018
200,0.45250908463683936
201,0.4331812946386167
202,0.4471746773224287
203,0.4524484218959825
204,0.45856820061650155
205,0.45244842189598244
206,0.4524484218959825
207,0.45730663280110584
208,0.4524484218959825
209,0.4578896181097207
210,0.5470956744121767
211,0.4543205754571019
212,0.5058959570580344
213,0.45632265040644715
214,0.453732603012986
215,0.4062462934340451
216,0.5323588242555648
217,0.5799278760464196
218,0.5335007919295149
219,0.4167565662561332
220,0.37545698137554895
221,0.44380328258902046
